






2019-03-10 13:24:41.976933, 167.0
2019-03-10 13:24:42.482039, 167.0
2019-03-10 13:24:42.984695, 167.0
2019-03-10 13:24:43.549702, 167.0
2019-03-10 13:24:43.999499, 167.0
2019-03-10 13:24:44.499164, 167.0
2019-03-10 13:24:45.005816, 167.0
2019-03-10 13:24:45.510488, 167.0
2019-03-10 13:24:46.013383, 167.0
2019-03-10 13:24:46.522117, 167.0
2019-03-10 13:24:47.049238, 167.0
2019-03-10 13:24:47.531948, 167.0
2019-03-10 13:24:48.033738, 167.0
2019-03-10 13:24:48.538901, 167.0
2019-03-10 13:24:49.073982, 167.0
2019-03-10 13:24:49.550351, 167.0
2019-03-10 13:24:50.060205, 167.0
2019-03-10 13:24:50.562373, 167.0
2019-03-10 13:24:51.074010, 167.0
2019-03-10 13:24:51.578663, 167.0
2019-03-10 13:24:52.086938, 167.0
2019-03-10 13:24:52.591108, 167.0
2019-03-10 13:24:53.089283, 167.0
2019-03-10 13:24:53.594442, 167.0
2019-03-10 13:24:54.106750, 167.0
2019-03-10 13:24:54.605415, 168.0
2019-03-10 13:24:55.109581, 168.0
2019-03-10 13:24:55.615294, 168.0
2019-03-10 13:24:56.121486, 168.0
2019-03-10 13:24:56.653574, 168.0
2019-03-10 13:24:57.133171, 168.0
2019-03-10 13:24:57.662762, 168.0
2019-03-10 13:24:58.141488, 168.0
2019-03-10 13:24:58.648673, 168.0
2019-03-10 13:24:59.151331, 168.0
2019-03-10 13:24:59.659483, 168.0
2019-03-10 13:25:00.157550, 169.0
2019-03-10 13:25:00.666190, 169.0
2019-03-10 13:25:01.170712, 169.0
2019-03-10 13:25:01.674177, 169.0
2019-03-10 13:25:02.171446, 169.0
2019-03-10 13:25:02.683033, 169.0
2019-03-10 13:25:03.180861, 169.0
2019-03-10 13:25:03.690482, 169.0
2019-03-10 13:25:04.196555, 169.0
2019-03-10 13:25:04.705852, 169.0
2019-03-10 13:25:05.212498, 169.0
2019-03-10 13:25:05.709710, 169.0
2019-03-10 13:25:06.214080, 169.0
2019-03-10 13:25:06.726709, 169.0
2019-03-10 13:25:07.229366, 169.0
2019-03-10 13:25:07.737007, 169.0
2019-03-10 13:25:08.239685, 169.0
2019-03-10 13:25:08.749313, 169.0
2019-03-10 13:25:09.251989, 169.0
2019-03-10 13:25:09.759634, 169.0
2019-03-10 13:25:10.251432, 169.0
2019-03-10 13:25:10.760074, 169.0
2019-03-10 13:25:11.259740, 169.0
2019-03-10 13:25:11.763392, 169.0
2019-03-10 13:25:12.271034, 169.0
2019-03-10 13:25:12.779244, 169.0
2019-03-10 13:25:13.289648, 169.0
2019-03-10 13:25:13.796185, 169.0
2019-03-10 13:25:14.288097, 169.0
2019-03-10 13:25:14.795638, 169.0
2019-03-10 13:25:15.313549, 169.0
2019-03-10 13:25:15.810472, 169.0
2019-03-10 13:25:16.314125, 169.0
2019-03-10 13:25:16.831561, 169.0
2019-03-10 13:25:17.324606, 169.0
2019-03-10 13:25:17.831249, 169.0
2019-03-10 13:25:18.335900, 169.0
2019-03-10 13:25:18.843508, 169.0
2019-03-10 13:25:19.355648, 169.0
2019-03-10 13:25:19.859302, 169.0
2019-03-10 13:25:20.353545, 170.0
2019-03-10 13:25:20.858195, 170.0
2019-03-10 13:25:21.362852, 170.0
2019-03-10 13:25:21.873488, 170.0
2019-03-10 13:25:22.376143, 170.0
2019-03-10 13:25:22.892300, 171.0
2019-03-10 13:25:23.380821, 172.0
2019-03-10 13:25:23.887466, 172.0
2019-03-10 13:25:24.391147, 173.0
2019-03-10 13:25:24.897302, 173.0
2019-03-10 13:25:25.401953, 173.0
2019-03-10 13:25:25.907600, 173.0
2019-03-10 13:25:26.410765, 173.0
2019-03-10 13:25:26.915416, 173.0
2019-03-10 13:25:27.421661, 173.0
2019-03-10 13:25:27.930276, 173.0
2019-03-10 13:25:28.430937, 173.0
2019-03-10 13:25:28.939585, 173.0
2019-03-10 13:25:29.445741, 173.0
2019-03-10 13:25:29.951898, 173.0
2019-03-10 13:25:30.457227, 173.0
2019-03-10 13:25:30.963873, 173.0
2019-03-10 13:25:31.470277, 173.0
2019-03-10 13:25:31.961906, 173.0
2019-03-10 13:25:32.489497, 173.0
2019-03-10 13:25:32.978197, 173.0
2019-03-10 13:25:33.482847, 173.0
2019-03-10 13:25:33.991488, 173.0
2019-03-10 13:25:34.491621, 173.0
2019-03-10 13:25:35.003741, 173.0
2019-03-10 13:25:35.504992, 173.0
2019-03-10 13:25:36.012026, 173.0
2019-03-10 13:25:36.520174, 173.0
2019-03-10 13:25:37.012921, 173.0
2019-03-10 13:25:37.517074, 173.0
2019-03-10 13:25:38.027223, 173.0
2019-03-10 13:25:38.530873, 173.0
2019-03-10 13:25:39.043504, 173.0
2019-03-10 13:25:39.547350, 173.0
2019-03-10 13:25:40.054992, 173.0
2019-03-10 13:25:40.558647, 173.0
2019-03-10 13:25:41.056186, 173.0
2019-03-10 13:25:41.554873, 173.0
2019-03-10 13:25:42.085963, 173.0
2019-03-10 13:25:42.564294, 173.0
2019-03-10 13:25:43.076611, 173.0
2019-03-10 13:25:43.578670, 173.0
2019-03-10 13:25:44.085764, 173.0
2019-03-10 13:25:44.588456, 173.0
2019-03-10 13:25:45.096093, 173.0
2019-03-10 13:25:45.599243, 173.0
2019-03-10 13:25:46.104893, 173.0
2019-03-10 13:25:46.603067, 173.0
2019-03-10 13:25:47.107609, 174.0
2019-03-10 13:25:47.614254, 174.0
2019-03-10 13:25:48.118248, 174.0
2019-03-10 13:25:48.629391, 174.0
2019-03-10 13:25:49.134047, 174.0
2019-03-10 13:25:49.730454, 174.0
2019-03-10 13:25:50.147339, 174.0
2019-03-10 13:25:50.653498, 174.0
2019-03-10 13:25:51.157827, 174.0
2019-03-10 13:25:51.653503, 174.0
2019-03-10 13:25:52.158153, 174.0
2019-03-10 13:25:52.670605, 174.0
2019-03-10 13:25:53.175724, 174.0
2019-03-10 13:25:53.676391, 174.0
2019-03-10 13:25:54.185029, 174.0
2019-03-10 13:25:54.688395, 175.0
2019-03-10 13:25:55.199217, 175.0
2019-03-10 13:25:55.705864, 175.0
2019-03-10 13:25:56.212021, 175.0
2019-03-10 13:25:56.712607, 175.0
2019-03-10 13:25:57.277097, 176.0
2019-03-10 13:25:57.726896, 176.0
2019-03-10 13:25:58.248501, 176.0
2019-03-10 13:25:58.765119, 176.0
2019-03-10 13:25:59.271771, 176.0
2019-03-10 13:25:59.794368, 176.0
2019-03-10 13:26:00.247159, 176.0
2019-03-10 13:26:00.784740, 177.0
2019-03-10 13:26:01.264270, 177.0
2019-03-10 13:26:01.783942, 177.0
2019-03-10 13:26:02.258758, 177.0
2019-03-10 13:26:02.764982, 177.0
2019-03-10 13:26:03.270630, 177.0
2019-03-10 13:26:03.774096, 177.0
2019-03-10 13:26:04.285751, 178.0
2019-03-10 13:26:04.786411, 178.0
2019-03-10 13:26:05.300038, 178.0
2019-03-10 13:26:05.797121, 178.0
2019-03-10 13:26:06.311127, 178.0
2019-03-10 13:26:06.813295, 178.0
2019-03-10 13:26:07.350974, 178.0
2019-03-10 13:26:07.821715, 178.0
2019-03-10 13:26:08.329358, 178.0
2019-03-10 13:26:08.832462, 178.0
2019-03-10 13:26:09.346023, 178.0
2019-03-10 13:26:09.828735, 178.0
2019-03-10 13:26:10.333415, 178.0
2019-03-10 13:26:10.840833, 178.0
2019-03-10 13:26:11.341493, 178.0
2019-03-10 13:26:11.850640, 178.0
2019-03-10 13:26:12.354158, 178.0
2019-03-10 13:26:12.867205, 178.0
2019-03-10 13:26:13.362530, 178.0
2019-03-10 13:26:13.871199, 178.0
2019-03-10 13:26:14.379838, 178.0
2019-03-10 13:26:14.888480, 178.0
2019-03-10 13:26:15.394978, 178.0
2019-03-10 13:26:15.900625, 178.0
2019-03-10 13:26:16.403282, 178.0
2019-03-10 13:26:16.911366, 178.0
2019-03-10 13:26:17.428981, 178.0
2019-03-10 13:26:17.927256, 178.0
2019-03-10 13:26:18.414875, 178.0
2019-03-10 13:26:18.922517, 178.0
2019-03-10 13:26:19.433152, 178.0
2019-03-10 13:26:19.934930, 178.0
2019-03-10 13:26:20.442085, 178.0
2019-03-10 13:26:20.936503, 178.0
2019-03-10 13:26:21.441974, 178.0
2019-03-10 13:26:21.952610, 178.0
2019-03-10 13:26:22.457760, 178.0
2019-03-10 13:26:22.966401, 178.0
2019-03-10 13:26:23.467571, 179.0
2019-03-10 13:26:23.972175, 179.0
2019-03-10 13:26:24.477213, 179.0
2019-03-10 13:26:24.983897, 179.0
2019-03-10 13:26:25.492056, 179.0
2019-03-10 13:26:25.995214, 179.0
2019-03-10 13:26:26.505061, 179.0
2019-03-10 13:26:27.003241, 179.0
2019-03-10 13:26:27.528346, 179.0
2019-03-10 13:26:28.008065, 179.0
2019-03-10 13:26:28.510238, 179.0
2019-03-10 13:26:29.015909, 179.0
2019-03-10 13:26:29.520559, 179.0
2019-03-10 13:26:30.027715, 179.0
2019-03-10 13:26:30.535331, 179.0
2019-03-10 13:26:31.144176, 179.0
2019-03-10 13:26:31.544612, 179.0
2019-03-10 13:26:32.055250, 179.0
2019-03-10 13:26:32.552535, 179.0
2019-03-10 13:26:33.061156, 179.0
2019-03-10 13:26:33.565807, 179.0
2019-03-10 13:26:34.070687, 180.0
2019-03-10 13:26:34.577482, 180.0
2019-03-10 13:26:35.079140, 180.0
2019-03-10 13:26:35.585786, 180.0
2019-03-10 13:26:36.090529, 180.0
2019-03-10 13:26:36.593186, 180.0
2019-03-10 13:26:37.128127, 180.0
2019-03-10 13:26:37.605850, 180.0
2019-03-10 13:26:38.117072, 180.0
2019-03-10 13:26:38.608825, 180.0
2019-03-10 13:26:39.117972, 180.0
2019-03-10 13:26:39.623627, 180.0
2019-03-10 13:26:40.138607, 180.0
2019-03-10 13:26:40.632286, 180.0
2019-03-10 13:26:41.141924, 180.0
2019-03-10 13:26:41.643780, 180.0
2019-03-10 13:26:42.159402, 180.0
2019-03-10 13:26:42.645559, 180.0
2019-03-10 13:26:43.156218, 180.0
2019-03-10 13:26:43.660383, 180.0
2019-03-10 13:26:44.171527, 180.0
2019-03-10 13:26:44.675691, 180.0
2019-03-10 13:26:45.183835, 180.0
2019-03-10 13:26:45.688222, 180.0
2019-03-10 13:26:46.197486, 180.0
2019-03-10 13:26:46.689171, 180.0
2019-03-10 13:26:47.194919, 180.0
2019-03-10 13:26:47.698597, 180.0
2019-03-10 13:26:48.207238, 180.0
2019-03-10 13:26:48.710896, 180.0
2019-03-10 13:26:49.218049, 180.0
2019-03-10 13:26:49.720234, 180.0
2019-03-10 13:26:50.224295, 180.0
2019-03-10 13:26:50.734929, 180.0
2019-03-10 13:26:51.237470, 180.0
2019-03-10 13:26:51.747888, 180.0
2019-03-10 13:26:52.242565, 180.0
2019-03-10 13:26:52.745223, 180.0
2019-03-10 13:26:53.248451, 180.0
2019-03-10 13:26:53.768061, 180.0
2019-03-10 13:26:54.273731, 180.0
2019-03-10 13:26:54.766627, 180.0
2019-03-10 13:26:55.270787, 180.0
2019-03-10 13:26:55.776188, 180.0
2019-03-10 13:26:56.280821, 180.0
2019-03-10 13:26:56.788094, 180.0
2019-03-10 13:26:57.289269, 180.0
2019-03-10 13:26:57.796909, 180.0
2019-03-10 13:26:58.298324, 180.0
2019-03-10 13:26:58.807084, 180.0
2019-03-10 13:26:59.307745, 180.0
2019-03-10 13:26:59.815945, 180.0
2019-03-10 13:27:00.319296, 180.0
2019-03-10 13:27:00.833196, 180.0
2019-03-10 13:27:01.331863, 180.0
2019-03-10 13:27:01.840521, 180.0
2019-03-10 13:27:02.344669, 180.0
2019-03-10 13:27:02.866783, 180.0
2019-03-10 13:27:03.367445, 180.0
2019-03-10 13:27:03.850349, 180.0
2019-03-10 13:27:04.378469, 180.0
2019-03-10 13:27:04.865172, 180.0
2019-03-10 13:27:05.367260, 180.0
2019-03-10 13:27:05.874903, 180.0
2019-03-10 13:27:06.382759, 180.0
2019-03-10 13:27:06.885411, 180.0
2019-03-10 13:27:07.390026, 180.0
2019-03-10 13:27:07.898829, 180.0
2019-03-10 13:27:08.402695, 180.0
2019-03-10 13:27:08.907347, 180.0
2019-03-10 13:27:09.413425, 180.0
2019-03-10 13:27:09.921069, 180.0
2019-03-10 13:27:10.418777, 180.0
2019-03-10 13:27:10.920338, 180.0
2019-03-10 13:27:11.428015, 180.0
2019-03-10 13:27:11.937896, 180.0
2019-03-10 13:27:12.445535, 180.0
2019-03-10 13:27:12.969370, 180.0
2019-03-10 13:27:13.445096, 180.0
2019-03-10 13:27:13.949933, 180.0
2019-03-10 13:27:14.455183, 180.0
2019-03-10 13:27:14.962826, 180.0
2019-03-10 13:27:15.468477, 181.0
2019-03-10 13:27:15.972773, 181.0
2019-03-10 13:27:16.477928, 181.0
2019-03-10 13:27:16.984067, 181.0
2019-03-10 13:27:17.489716, 181.0
2019-03-10 13:27:17.996869, 181.0
2019-03-10 13:27:18.502030, 181.0
2019-03-10 13:27:19.006682, 181.0
2019-03-10 13:27:19.516491, 181.0
2019-03-10 13:27:20.020167, 181.0
2019-03-10 13:27:20.513356, 181.0
2019-03-10 13:27:21.018808, 181.0
2019-03-10 13:27:21.522972, 181.0
2019-03-10 13:27:22.033608, 181.0
2019-03-10 13:27:22.564190, 181.0
2019-03-10 13:27:23.041440, 181.0
2019-03-10 13:27:23.552075, 181.0
2019-03-10 13:27:24.053781, 181.0
2019-03-10 13:27:24.560448, 181.0
2019-03-10 13:27:25.069761, 181.0
2019-03-10 13:27:25.564462, 181.0
2019-03-10 13:27:26.068115, 181.0
2019-03-10 13:27:26.573358, 181.0
2019-03-10 13:27:27.082236, 181.0
2019-03-10 13:27:27.588883, 181.0
2019-03-10 13:27:28.115479, 181.0
2019-03-10 13:27:28.598217, 181.0
2019-03-10 13:27:29.110845, 181.0
2019-03-10 13:27:29.611022, 181.0
2019-03-10 13:27:30.120168, 181.0
2019-03-10 13:27:30.621827, 181.0
2019-03-10 13:27:31.116109, 181.0
2019-03-10 13:27:31.620791, 181.0
2019-03-10 13:27:32.133421, 181.0
2019-03-10 13:27:32.634589, 181.0
2019-03-10 13:27:33.139179, 181.0
2019-03-10 13:27:33.644845, 181.0
2019-03-10 13:27:34.148517, 181.0
2019-03-10 13:27:34.658155, 181.0
2019-03-10 13:27:35.162981, 181.0
2019-03-10 13:27:35.668626, 181.0
2019-03-10 13:27:36.174275, 181.0
2019-03-10 13:27:36.679173, 182.0
2019-03-10 13:27:37.186816, 182.0
2019-03-10 13:27:37.694966, 182.0
2019-03-10 13:27:38.197141, 182.0
2019-03-10 13:27:38.705474, 182.0
2019-03-10 13:27:39.214116, 182.0
2019-03-10 13:27:39.703333, 182.0
2019-03-10 13:27:40.207672, 182.0
2019-03-10 13:27:40.713320, 182.0
2019-03-10 13:27:41.219477, 182.0
2019-03-10 13:27:41.726842, 182.0
2019-03-10 13:27:42.258423, 183.0
2019-03-10 13:27:42.740187, 183.0
2019-03-10 13:27:43.244838, 183.0
2019-03-10 13:27:43.752484, 183.0
2019-03-10 13:27:44.254206, 183.0
2019-03-10 13:27:44.763375, 183.0
2019-03-10 13:27:45.267028, 183.0
2019-03-10 13:27:45.764704, 183.0
2019-03-10 13:27:46.266871, 183.0
2019-03-10 13:27:46.774140, 183.0
2019-03-10 13:27:47.286280, 183.0
2019-03-10 13:27:47.793924, 183.0
2019-03-10 13:27:48.293142, 183.0
2019-03-10 13:27:48.809523, 183.0
2019-03-10 13:27:49.295797, 183.0
2019-03-10 13:27:49.803529, 183.0
2019-03-10 13:27:50.307826, 183.0
2019-03-10 13:27:50.812478, 183.0
2019-03-10 13:27:51.319164, 183.0
2019-03-10 13:27:51.824812, 183.0
2019-03-10 13:27:52.330968, 183.0
2019-03-10 13:27:52.830888, 183.0
2019-03-10 13:27:53.340547, 183.0
2019-03-10 13:27:53.846728, 183.0
2019-03-10 13:27:54.348407, 183.0
2019-03-10 13:27:54.853057, 183.0
2019-03-10 13:27:55.359245, 183.0
2019-03-10 13:27:55.861918, 183.0
2019-03-10 13:27:56.371063, 183.0
2019-03-10 13:27:56.877414, 183.0
2019-03-10 13:27:57.383059, 183.0
2019-03-10 13:27:57.893205, 183.0
2019-03-10 13:27:58.401859, 184.0
2019-03-10 13:27:58.889098, 184.0
2019-03-10 13:27:59.397738, 184.0
2019-03-10 13:27:59.903390, 184.0
2019-03-10 13:28:00.410036, 184.0
2019-03-10 13:28:00.914184, 184.0
2019-03-10 13:28:01.420831, 184.0
2019-03-10 13:28:01.933971, 184.0
2019-03-10 13:28:02.431601, 184.0
2019-03-10 13:28:02.938705, 184.0
2019-03-10 13:28:03.444351, 184.0
2019-03-10 13:28:03.948043, 184.0
2019-03-10 13:28:04.443102, 184.0
2019-03-10 13:28:04.948486, 184.0
2019-03-10 13:28:05.472087, 184.0
2019-03-10 13:28:05.952074, 184.0
2019-03-10 13:28:06.461835, 184.0
2019-03-10 13:28:06.966485, 184.0
2019-03-10 13:28:07.477876, 184.0
2019-03-10 13:28:08.004467, 185.0
2019-03-10 13:28:08.483555, 185.0
2019-03-10 13:28:08.988876, 186.0
2019-03-10 13:28:09.492044, 186.0
2019-03-10 13:28:09.998724, 186.0
2019-03-10 13:28:10.506874, 186.0
2019-03-10 13:28:11.010528, 186.0
2019-03-10 13:28:11.516683, 186.0
2019-03-10 13:28:12.022116, 186.0
2019-03-10 13:28:12.531752, 186.0
2019-03-10 13:28:13.032978, 186.0
2019-03-10 13:28:13.535633, 186.0
2019-03-10 13:28:14.041796, 186.0
2019-03-10 13:28:14.548116, 186.0
2019-03-10 13:28:15.054730, 186.0
2019-03-10 13:28:15.561624, 186.0
2019-03-10 13:28:16.065807, 186.0
2019-03-10 13:28:16.558488, 186.0
2019-03-10 13:28:17.064478, 186.0
2019-03-10 13:28:17.578104, 186.0
2019-03-10 13:28:18.082753, 186.0
2019-03-10 13:28:18.584413, 186.0
2019-03-10 13:28:19.090321, 186.0
2019-03-10 13:28:19.598961, 186.0
2019-03-10 13:28:20.105866, 186.0
2019-03-10 13:28:20.611518, 186.0
2019-03-10 13:28:21.117166, 186.0
2019-03-10 13:28:21.611902, 186.0
2019-03-10 13:28:22.118546, 186.0
2019-03-10 13:28:22.623740, 186.0
2019-03-10 13:28:23.129900, 186.0
2019-03-10 13:28:23.634550, 186.0
2019-03-10 13:28:24.138222, 187.0
2019-03-10 13:28:24.651693, 187.0
2019-03-10 13:28:25.157849, 187.0
2019-03-10 13:28:25.646562, 187.0
2019-03-10 13:28:26.151593, 187.0
2019-03-10 13:28:26.662227, 187.0
2019-03-10 13:28:27.171864, 187.0
2019-03-10 13:28:27.677818, 187.0
2019-03-10 13:28:28.177483, 187.0
2019-03-10 13:28:28.686157, 187.0
2019-03-10 13:28:29.192347, 187.0
2019-03-10 13:28:29.699991, 187.0
2019-03-10 13:28:30.206198, 187.0
2019-03-10 13:28:30.701384, 187.0
2019-03-10 13:28:31.203043, 187.0
2019-03-10 13:28:31.710781, 187.0
2019-03-10 13:28:32.221435, 187.0
2019-03-10 13:28:32.719106, 187.0
2019-03-10 13:28:33.223772, 187.0
2019-03-10 13:28:33.728146, 187.0
2019-03-10 13:28:34.248755, 187.0
2019-03-10 13:28:34.734969, 187.0
2019-03-10 13:28:35.241837, 187.0
2019-03-10 13:28:35.751987, 187.0
2019-03-10 13:28:36.255642, 187.0
2019-03-10 13:28:36.760800, 187.0
2019-03-10 13:28:37.271868, 187.0
2019-03-10 13:28:37.778299, 187.0
2019-03-10 13:28:38.282960, 187.0
2019-03-10 13:28:38.776641, 187.0
2019-03-10 13:28:39.278285, 187.0
2019-03-10 13:28:39.788429, 187.0
2019-03-10 13:28:40.295076, 187.0
2019-03-10 13:28:40.800235, 187.0
2019-03-10 13:28:41.309910, 187.0
2019-03-10 13:28:41.813563, 187.0
2019-03-10 13:28:42.323207, 187.0
2019-03-10 13:28:42.824614, 187.0
2019-03-10 13:28:43.330262, 187.0
2019-03-10 13:28:43.849880, 187.0
2019-03-10 13:28:44.333587, 187.0
2019-03-10 13:28:44.836060, 187.0
2019-03-10 13:28:45.343217, 187.0
2019-03-10 13:28:45.846139, 187.0
2019-03-10 13:28:46.353309, 187.0
2019-03-10 13:28:46.859511, 187.0
2019-03-10 13:28:47.488830, 187.0
2019-03-10 13:28:47.864513, 187.0
2019-03-10 13:28:48.369900, 187.0
2019-03-10 13:28:48.880013, 187.0
2019-03-10 13:28:49.382181, 187.0
2019-03-10 13:28:49.886361, 187.0
2019-03-10 13:28:50.393006, 187.0
2019-03-10 13:28:50.896603, 187.0
2019-03-10 13:28:51.402283, 187.0
2019-03-10 13:28:51.907933, 187.0
2019-03-10 13:28:52.418567, 187.0
2019-03-10 13:28:52.912757, 187.0
2019-03-10 13:28:53.417916, 188.0
2019-03-10 13:28:53.924493, 188.0
2019-03-10 13:28:54.425662, 188.0
2019-03-10 13:28:54.936803, 188.0
2019-03-10 13:28:55.442572, 188.0
2019-03-10 13:28:55.948725, 188.0
2019-03-10 13:28:56.454381, 188.0
2019-03-10 13:28:56.959593, 188.0
2019-03-10 13:28:57.463245, 188.0
2019-03-10 13:28:57.973882, 188.0
2019-03-10 13:28:58.478486, 188.0
2019-03-10 13:28:58.968501, 188.0
2019-03-10 13:28:59.472660, 188.0
2019-03-10 13:29:00.002259, 188.0
2019-03-10 13:29:00.488094, 188.0
2019-03-10 13:29:00.995366, 188.0
2019-03-10 13:29:01.497562, 189.0
2019-03-10 13:29:02.003808, 189.0
2019-03-10 13:29:02.515441, 189.0
2019-03-10 13:29:03.020091, 189.0
2019-03-10 13:29:03.522746, 189.0
2019-03-10 13:29:04.029396, 189.0
2019-03-10 13:29:04.535554, 189.0
2019-03-10 13:29:05.030245, 189.0
2019-03-10 13:29:05.535911, 189.0
2019-03-10 13:29:06.171852, 189.0
2019-03-10 13:29:06.548845, 189.0
2019-03-10 13:29:07.054498, 189.0
2019-03-10 13:29:07.562163, 189.0
2019-03-10 13:29:08.068809, 189.0
2019-03-10 13:29:08.571999, 189.0
2019-03-10 13:29:09.079969, 189.0
2019-03-10 13:29:09.583622, 189.0
2019-03-10 13:29:10.092705, 189.0
2019-03-10 13:29:10.595360, 189.0
2019-03-10 13:29:11.087045, 189.0
2019-03-10 13:29:11.589701, 189.0
2019-03-10 13:29:12.097851, 189.0
2019-03-10 13:29:12.607548, 189.0
2019-03-10 13:29:13.115905, 189.0
2019-03-10 13:29:13.619559, 189.0
2019-03-10 13:29:14.118226, 189.0
2019-03-10 13:29:14.621899, 189.0
2019-03-10 13:29:15.128544, 189.0
2019-03-10 13:29:15.634192, 189.0
2019-03-10 13:29:16.145307, 189.0
2019-03-10 13:29:16.649958, 189.0
2019-03-10 13:29:17.153120, 189.0
2019-03-10 13:29:17.660282, 189.0
2019-03-10 13:29:18.162938, 189.0
2019-03-10 13:29:18.666107, 189.0
2019-03-10 13:29:19.177269, 189.0
2019-03-10 13:29:19.689407, 189.0
2019-03-10 13:29:20.176988, 189.0
2019-03-10 13:29:20.680152, 189.0
2019-03-10 13:29:21.187795, 189.0
2019-03-10 13:29:21.688963, 189.0
2019-03-10 13:29:22.195396, 189.0
2019-03-10 13:29:22.703544, 189.0
2019-03-10 13:29:23.212185, 189.0
2019-03-10 13:29:23.715350, 189.0
2019-03-10 13:29:24.222503, 189.0
2019-03-10 13:29:24.723972, 189.0
2019-03-10 13:29:25.236601, 189.0
2019-03-10 13:29:25.740255, 189.0
2019-03-10 13:29:26.237167, 189.0
2019-03-10 13:29:26.747803, 189.0
2019-03-10 13:29:27.255466, 189.0
2019-03-10 13:29:27.752748, 189.0
2019-03-10 13:29:28.261389, 189.0
2019-03-10 13:29:28.766040, 189.0
2019-03-10 13:29:29.275375, 189.0
2019-03-10 13:29:29.771051, 189.0
2019-03-10 13:29:30.280203, 189.0
2019-03-10 13:29:30.781101, 189.0
2019-03-10 13:29:31.284754, 189.0
2019-03-10 13:29:31.791729, 189.0
2019-03-10 13:29:32.296588, 189.0
2019-03-10 13:29:32.800242, 189.0
2019-03-10 13:29:33.301901, 189.0
2019-03-10 13:29:33.809874, 189.0
2019-03-10 13:29:34.315492, 189.0
2019-03-10 13:29:34.824736, 189.0
2019-03-10 13:29:35.328532, 189.0
2019-03-10 13:29:35.833291, 189.0
2019-03-10 13:29:36.335949, 189.0
2019-03-10 13:29:36.843630, 189.0
2019-03-10 13:29:37.349300, 189.0
2019-03-10 13:29:37.857938, 189.0
2019-03-10 13:29:38.363595, 189.0
2019-03-10 13:29:38.858841, 189.0
2019-03-10 13:29:39.364032, 189.0
2019-03-10 13:29:39.870671, 189.0
2019-03-10 13:29:40.374311, 189.0
2019-03-10 13:29:40.881466, 189.0
2019-03-10 13:29:41.382524, 189.0
2019-03-10 13:29:41.889211, 189.0
2019-03-10 13:29:42.395823, 189.0
2019-03-10 13:29:42.908598, 189.0
2019-03-10 13:29:43.403350, 189.0
2019-03-10 13:29:43.911023, 189.0
2019-03-10 13:29:44.416148, 189.0
2019-03-10 13:29:44.930288, 189.0
2019-03-10 13:29:45.420976, 189.0
2019-03-10 13:29:45.929130, 189.0
2019-03-10 13:29:46.433295, 189.0
2019-03-10 13:29:46.940449, 189.0
2019-03-10 13:29:47.444124, 189.0
2019-03-10 13:29:47.955274, 189.0
2019-03-10 13:29:48.464442, 190.0
2019-03-10 13:29:48.971293, 190.0
2019-03-10 13:29:49.464483, 190.0
2019-03-10 13:29:49.967480, 190.0
2019-03-10 13:29:50.471270, 190.0
2019-03-10 13:29:50.979456, 190.0
2019-03-10 13:29:51.488086, 190.0
2019-03-10 13:29:51.994843, 190.0
2019-03-10 13:29:52.517953, 190.0
2019-03-10 13:29:52.996691, 190.0
2019-03-10 13:29:53.505877, 190.0
2019-03-10 13:29:54.011595, 190.0
2019-03-10 13:29:54.515249, 190.0
2019-03-10 13:29:55.022402, 190.0
2019-03-10 13:29:55.529556, 190.0
2019-03-10 13:29:56.032754, 190.0
2019-03-10 13:29:56.540905, 190.0
2019-03-10 13:29:57.046551, 190.0
2019-03-10 13:29:57.539279, 190.0
2019-03-10 13:29:58.040984, 190.0
2019-03-10 13:29:58.550622, 190.0
2019-03-10 13:29:59.057775, 190.0
2019-03-10 13:29:59.562427, 190.0
2019-03-10 13:30:00.070068, 190.0
2019-03-10 13:30:00.579298, 190.0
2019-03-10 13:30:01.093184, 190.0
2019-03-10 13:30:01.579890, 190.0
2019-03-10 13:30:02.084754, 190.0
2019-03-10 13:30:02.598889, 190.0
2019-03-10 13:30:03.102120, 190.0
2019-03-10 13:30:03.600535, 190.0
2019-03-10 13:30:04.103710, 190.0
2019-03-10 13:30:04.610001, 190.0
2019-03-10 13:30:05.132718, 190.0
2019-03-10 13:30:05.637366, 190.0
2019-03-10 13:30:06.118590, 190.0
2019-03-10 13:30:06.634321, 190.0
2019-03-10 13:30:07.136976, 190.0
2019-03-10 13:30:07.648125, 190.0
2019-03-10 13:30:08.151759, 190.0
2019-03-10 13:30:08.706275, 190.0
2019-03-10 13:30:09.162070, 191.0
2019-03-10 13:30:09.668713, 191.0
2019-03-10 13:30:10.173396, 191.0
2019-03-10 13:30:10.678060, 191.0
2019-03-10 13:30:11.179230, 191.0
2019-03-10 13:30:11.685354, 191.0
2019-03-10 13:30:12.191037, 191.0
2019-03-10 13:30:12.685717, 191.0
2019-03-10 13:30:13.195295, 191.0
2019-03-10 13:30:13.698983, 191.0
2019-03-10 13:30:14.201639, 192.0
2019-03-10 13:30:14.729229, 192.0
2019-03-10 13:30:15.211317, 192.0
2019-03-10 13:30:15.717962, 192.0
2019-03-10 13:30:16.222131, 192.0
2019-03-10 13:30:16.724789, 192.0
2019-03-10 13:30:17.231457, 192.0
2019-03-10 13:30:17.744645, 192.0
